StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU0905,Riley Wilson,Physics,Female,3.48,76,1220,6
STU0906,Brian King,Mathematics,Female,2.59,79,0,6
STU0907,Lily Hall,Medicine,Other,2.6,67,0,3
STU0908,Amelia Wilson,Mathematics,Other,2.51,78,3688,3
STU0909,Kevin Hernandez,Medicine,Male,2.29,57,0,4
STU0910,Donald Lewis,Mathematics,Other,2.52,77,1676,4
STU0911,Aria Perez,Physics,Other,2.72,80,829,2
STU0912,Thomas Lewis,Computer Science,Male,3.17,88,0,6
STU0913,Matthew Rodriguez,Arts,Female,2.46,55,4080,4
STU0914,Jason Martinez,Medicine,Female,2.6,70,1217,7
STU0915,Grace Nelson,Arts,Male,3.39,76,0,6
STU0916,Aubrey Rodriguez,Medicine,Male,1.67,59,2336,2
STU0917,Paul Torres,Science,Female,3.12,86,570,4
STU0918,Evelyn Green,Engineering,Female,3.71,98,0,2
STU0919,Brian Hall,Mathematics,Male,2.9,72,334,1
STU0920,Emily Nelson,Physics,Female,2.73,67,0,8
STU0921,Aubrey Robinson,Physics,Female,3.4,89,3365,5
STU0922,William Wilson,Medicine,Female,3.18,88,4733,2
STU0923,Ronald Garcia,Computer Science,Other,2.57,73,2804,2
STU0924,Andrew Hernandez,Mathematics,Other,3.82,87,0,6
STU0925,Joshua Gonzalez,Biology,Female,2.96,71,0,3
STU0926,Brian Hall,Science,Female,2.31,59,0,7
STU0927,Mia Rodriguez,Chemistry,Female,3.56,90,3302,3
STU0928,Steven Torres,Physics,Other,1.6,54,0,8
STU0929,Matthew Lee,Chemistry,Other,3.35,90,4326,6
STU0930,Evelyn Lee,Engineering,Female,3.25,79,1718,7
STU0931,Robert Adams,Arts,Other,3.83,99,2102,1
STU0932,Ronald Moore,Physics,Male,1.6,55,759,7
STU0933,Jason Rodriguez,Engineering,Other,3.4,78,0,7
STU0934,Timothy Davis,Computer Science,Female,1.59,58,2384,4
STU0935,Ava Wilson,Computer Science,Other,2.19,53,0,1
STU0936,George Garcia,Computer Science,Female,1.58,69,0,6
STU0937,Joshua Perez,Engineering,Female,3.4,89,700,8
STU0938,Aria Davis,Chemistry,Other,2.5,61,125,7
STU0939,Ronald Young,Mathematics,Other,1.92,57,0,3
STU0940,Kenneth Mitchell,Medicine,Male,2.7,74,0,3
STU0941,Emma Nelson,Science,Other,3.42,79,4810,8
STU0942,Robert Nelson,Biology,Other,3.53,91,0,3
STU0943,Andrew Harris,Chemistry,Other,1.88,69,0,5
STU0944,Ella Robinson,Physics,Female,3.82,97,2624,5
STU0945,Joshua Nelson,Mathematics,Other,3.18,80,0,1
STU0946,Anthony Perez,Mathematics,Female,1.92,65,3646,6
STU0947,Grace Green,Medicine,Male,3.57,94,0,8
STU0948,Harper Davis,Mathematics,Other,2.94,69,0,4
STU0949,Amelia Anderson,Computer Science,Female,2.54,65,0,4
STU0950,Avery Walker,Computer Science,Female,2.17,66,0,1
STU0951,Riley Anderson,Science,Other,2.12,67,0,7
STU0952,Emma Harris,Mathematics,Female,2.76,77,0,5
STU0953,Ronald Wilson,Science,Female,1.98,60,0,7
STU0954,Joseph Smith,Science,Female,2.24,50,0,6
STU0955,Aria King,Physics,Female,2.71,77,0,6
STU0956,Anthony Mitchell,Arts,Female,2.85,80,0,7
STU0957,Jason Campbell,Engineering,Female,3.06,75,401,2
STU0958,Aria Martinez,Biology,Other,2.8,76,0,5
STU0959,Kevin Torres,Arts,Female,2.33,64,0,2
STU0960,Ronald Allen,Chemistry,Male,2.75,68,0,4
STU0961,Anthony Hill,Engineering,Male,1.54,59,0,8
STU0962,Timothy Wright,Biology,Male,1.7,50,1155,7
STU0963,Elizabeth Lewis,Biology,Male,1.62,66,0,7
STU0964,Amelia Wilson,Computer Science,Male,3.46,86,0,6
STU0965,Mia Scott,Physics,Female,2.21,67,1176,1
STU0966,Joseph Rodriguez,Business,Other,1.95,56,0,5
STU0967,Kevin Robinson,Science,Male,2.68,66,0,1
STU0968,Kenneth Wright,Medicine,Male,1.75,59,3570,5
STU0969,Jason Green,Mathematics,Other,1.92,52,0,3
STU0970,Mark Mitchell,Science,Other,2.68,80,3980,7
STU0971,Andrew Smith,Engineering,Female,3.13,89,0,2
STU0972,Avery Thomas,Medicine,Female,2.07,68,0,3
STU0973,Matthew Davis,Mathematics,Male,2.63,70,0,8
STU0974,Lily Torres,Engineering,Other,3.25,87,0,7
STU0975,Ava Johnson,Mathematics,Other,2.81,67,0,1
STU0976,Andrew Hill,Biology,Male,2.36,51,0,6
STU0977,Ava Rivera,Engineering,Other,3.1,83,0,8
STU0978,Kevin Taylor,Engineering,Male,1.56,51,0,7
STU0979,John Garcia,Science,Other,2.92,71,0,3
STU0980,David Allen,Computer Science,Male,2.25,53,0,8
STU0981,Riley Martinez,Chemistry,Male,3.6,85,3816,5
STU0982,Andrew Lopez,Business,Male,3.54,100,1363,2
STU0983,Victoria Perez,Arts,Female,2.84,65,0,3
STU0984,Joshua Clark,Medicine,Male,1.63,55,724,1
STU0985,Ella Moore,Physics,Other,3.01,78,3381,6
STU0986,Joseph Johnson,Business,Other,2.51,80,271,4
STU0987,Anthony Flores,Chemistry,Female,3.86,99,4932,2
STU0988,Evelyn Young,Biology,Male,3.18,88,0,5
STU0989,Charles Lee,Business,Male,1.91,59,0,3
STU0990,Timothy Garcia,Business,Other,3.36,76,2124,3
STU0991,Riley King,Chemistry,Female,2.75,70,0,3
STU0992,Jason Taylor,Computer Science,Female,3.46,80,0,6
STU0993,Joseph Green,Chemistry,Other,1.9,51,0,5
STU0994,Victoria Gonzalez,Physics,Female,2.29,70,0,4
STU0995,Olivia Johnson,Arts,Female,2.21,55,4036,3
STU0996,Timothy Wilson,Mathematics,Other,2.87,70,0,3
STU0997,Isabella Hall,Computer Science,Other,2.63,69,0,1
STU0998,Joseph Wilson,Biology,Other,1.53,69,0,4
STU0999,Aubrey Robinson,Mathematics,Male,3.41,84,0,5
STU1000,Elizabeth Lopez,Biology,Female,2.23,57,0,7
STU1001,Olivia Gonzalez,Arts,Female,3.31,84,0,7
STU1002,Sofia Brown,Science,Other,2.26,66,4058,1
STU1003,Ava Brown,Computer Science,Male,3.32,89,0,6
STU1004,Jason Robinson,Chemistry,Female,2.71,66,4657,8
STU1005,John Robinson,Medicine,Other,3.8,90,2053,5
STU1006,Mia Adams,Arts,Female,2.12,55,4965,1
STU1007,Charles King,Medicine,Other,3.66,97,0,4
STU1008,Steven Nelson,Physics,Female,2.2,56,0,2
STU1009,Emily Rivera,Arts,Male,1.98,60,0,1
STU1010,Elizabeth Harris,Medicine,Female,2.43,60,0,2
STU1011,George Lopez,Arts,Other,1.96,70,1559,1
STU1012,Sophia Anderson,Physics,Female,3.17,84,0,1
STU1013,Kenneth Brown,Biology,Female,1.6,54,0,8
STU1014,Sophia Young,Chemistry,Other,1.94,66,0,1
STU1015,Chloe Perez,Physics,Male,1.6,54,0,5
STU1016,George Walker,Arts,Male,3.01,78,3411,6
STU1017,Sofia White,Computer Science,Male,3.82,86,0,2
STU1018,Anthony Nelson,Business,Other,3.17,77,0,5
STU1019,Paul Lopez,Chemistry,Male,2.84,75,0,3
STU1020,Chloe Taylor,Chemistry,Other,3.93,95,3295,6
STU1021,Ava Brown,Mathematics,Male,3.05,83,0,6
STU1022,Donald Rivera,Business,Other,1.92,50,0,5
STU1023,Jason Baker,Medicine,Other,3.09,88,0,6
STU1024,James Davis,Biology,Other,3.14,77,0,4
STU1025,Emma Moore,Mathematics,Male,2.18,69,0,1
STU1026,Joshua Hall,Science,Other,2.33,59,0,5
STU1027,James Lopez,Arts,Other,3.99,87,462,2
STU1028,Brian Walker,Medicine,Female,3.27,82,3203,2
STU1029,Abigail White,Chemistry,Male,3.91,89,0,4
STU1030,Emma Walker,Business,Other,3.42,85,4334,4
STU1031,Matthew Scott,Engineering,Male,3.92,100,0,4
STU1032,William Hill,Business,Female,2.6,68,0,1
STU1033,Sofia Young,Mathematics,Male,3.61,90,0,2
STU1034,Amelia Rodriguez,Business,Female,1.78,54,0,7
STU1035,Matthew Taylor,Arts,Other,1.91,65,3575,7
STU1036,Charles Nelson,Engineering,Other,2.48,57,0,1
STU1037,Chloe Brown,Engineering,Male,3.08,79,0,4
STU1038,Harper Campbell,Engineering,Other,3.87,88,3346,1
STU1039,Donald Hill,Chemistry,Female,1.57,60,2091,2
STU1040,Evelyn Hernandez,Computer Science,Female,2.0,59,4135,6
STU1041,Kenneth Perez,Chemistry,Other,2.05,58,0,7
STU1042,Robert Baker,Science,Female,2.89,80,0,7
STU1043,Jason Garcia,Science,Female,2.57,74,0,2
STU1044,Harper Flores,Business,Male,2.0,67,0,7
STU1045,William Hall,Science,Other,2.78,79,1837,1
STU1046,Isabella Torres,Engineering,Female,2.81,72,0,8
STU1047,Lily Hernandez,Computer Science,Male,1.94,56,0,7
STU1048,Isabella Lopez,Arts,Female,3.23,77,4116,5
STU1049,Paul Campbell,Medicine,Other,2.99,79,0,8
STU1050,Chloe Lewis,Computer Science,Other,3.77,95,0,3
STU1051,Joshua Hall,Arts,Other,3.56,96,0,2
STU1052,Avery Green,Engineering,Male,3.54,95,0,5
STU1053,Emma Lopez,Science,Other,3.03,75,0,1
STU1054,John Taylor,Biology,Other,2.56,75,0,4
STU1055,Elizabeth Brown,Physics,Other,3.43,87,135,3
STU1056,Sofia Clark,Engineering,Other,3.23,86,3771,8
STU1057,Ella Scott,Medicine,Male,3.5,80,753,7
STU1058,James Wright,Engineering,Female,1.67,50,0,8
STU1059,Lily Scott,Chemistry,Male,3.08,79,0,8
STU1060,Kenneth Thomas,Medicine,Female,2.06,70,0,3
STU1061,Aubrey Wilson,Chemistry,Other,2.56,75,0,7
STU1062,Scarlett Hall,Engineering,Other,3.61,95,1353,6
STU1063,Emily Torres,Business,Female,3.41,76,0,3
STU1064,Paul Clark,Medicine,Female,2.22,60,0,7
STU1065,William Torres,Business,Female,3.1,79,2785,1
STU1066,Grace King,Business,Other,3.83,100,1258,1
STU1067,Aubrey Rodriguez,Chemistry,Other,2.49,60,0,4
STU1068,Olivia Campbell,Chemistry,Other,3.96,97,0,2
STU1069,Mia Garcia,Computer Science,Male,2.34,52,0,2
STU1070,Grace Lewis,Medicine,Female,3.56,98,3453,4
STU1071,Amelia King,Science,Male,3.56,96,3462,3
STU1072,Paul Hernandez,Arts,Female,2.16,61,0,2
STU1073,Timothy Wilson,Biology,Female,3.94,91,0,7
STU1074,Steven Adams,Biology,Other,1.96,60,0,3
STU1075,Kenneth Nelson,Mathematics,Other,2.38,64,954,5
STU1076,Zoey Gonzalez,Biology,Female,3.71,98,0,5
STU1077,John Hill,Mathematics,Other,3.38,84,3365,3
STU1078,Daniel Hernandez,Chemistry,Other,2.01,59,2113,4
STU1079,Abigail Green,Arts,Male,2.54,78,1583,3
STU1080,Chloe Wilson,Biology,Male,2.96,70,0,7
STU1081,Jason Anderson,Chemistry,Other,2.78,71,1132,8
STU1082,Robert Flores,Computer Science,Other,1.59,59,0,7
STU1083,Brian Scott,Arts,Female,2.6,72,0,6
STU1084,Abigail Martinez,Chemistry,Other,3.79,85,0,3
STU1085,David Campbell,Business,Male,3.19,90,322,5
STU1086,Joseph Garcia,Biology,Other,3.97,92,0,1
STU1087,Jason Lewis,Arts,Other,1.82,70,651,1
STU1088,Aubrey Taylor,Computer Science,Other,2.57,77,0,5
STU1089,Andrew Lee,Chemistry,Other,3.62,91,0,8
STU1090,Jason Brown,Engineering,Female,3.81,94,0,4
STU1091,Kenneth King,Engineering,Other,2.74,66,2144,6
STU1092,Anthony Lee,Business,Female,3.7,87,0,4
STU1093,Olivia Smith,Engineering,Male,1.66,55,0,8
STU1094,Emily Garcia,Chemistry,Female,1.7,69,0,8
STU1095,Riley Taylor,Mathematics,Female,2.28,69,0,4
STU1096,Sophia Perez,Business,Male,2.79,71,0,5
STU1097,Amelia Adams,Physics,Other,2.53,78,0,7
STU1098,Paul Lee,Mathematics,Male,3.28,81,174,3
STU1099,Ronald Anderson,Chemistry,Male,3.15,75,0,6
STU1100,Sophia Lopez,Arts,Female,1.78,64,0,4
STU1101,Evelyn Young,Chemistry,Female,2.13,69,190,5
STU1102,Aubrey Harris,Biology,Female,3.75,97,0,3
STU1103,Ella Wright,Physics,Male,2.86,65,3440,5
STU1104,Elizabeth Taylor,Physics,Male,2.87,72,0,3
STU1105,Mark Adams,Engineering,Female,3.34,76,0,4
STU1106,Chloe Campbell,Science,Other,2.38,67,481,1
STU1107,Lily Johnson,Medicine,Other,3.94,94,0,7
STU1108,Michael White,Science,Female,2.21,60,0,6
STU1109,Victoria Harris,Computer Science,Other,3.2,80,0,5
STU1110,Aria King,Science,Other,3.87,97,0,4
STU1111,Steven Young,Arts,Female,3.43,80,0,6
STU1112,Amelia Walker,Business,Female,2.31,59,0,5
STU1113,Sophia Campbell,Medicine,Male,3.37,85,4260,8
STU1114,Joseph Johnson,Medicine,Female,1.79,51,0,7
STU1115,Thomas Campbell,Mathematics,Male,3.46,75,0,4
STU1116,Matthew Davis,Engineering,Male,3.29,80,0,8
STU1117,John Brown,Biology,Female,3.78,93,0,5
STU1118,Ava Lee,Chemistry,Female,3.79,88,0,7
STU1119,Olivia Thomas,Business,Male,3.64,91,0,4
STU1120,Joshua Thomas,Physics,Male,3.67,93,2598,7
STU1121,Charlotte Johnson,Mathematics,Other,2.25,62,0,5
STU1122,William Taylor,Arts,Female,3.09,81,0,7
STU1123,William Lee,Mathematics,Female,1.53,58,0,6
STU1124,Elizabeth Moore,Medicine,Other,3.28,82,609,5
STU1125,Abigail Lee,Physics,Other,3.6,89,0,7
STU1126,Thomas Scott,Computer Science,Male,2.31,59,4206,5
STU1127,Sofia Martinez,Engineering,Other,1.86,54,0,5
STU1128,Timothy Clark,Biology,Female,2.96,78,0,4
STU1129,James Campbell,Physics,Female,1.51,67,0,8
STU1130,Michael Green,Business,Female,2.76,75,0,8
STU1131,Victoria Scott,Chemistry,Male,2.63,79,3112,2
STU1132,Abigail Perez,Physics,Female,2.29,64,0,3
STU1133,Lily Thomas,Arts,Other,2.29,50,0,5
STU1134,Brian Lewis,Business,Female,3.53,95,0,7
STU1135,Scarlett Taylor,Biology,Female,2.96,77,0,4
STU1136,Grace Nguyen,Business,Other,1.77,55,0,1
STU1137,Thomas Campbell,Biology,Female,1.53,59,0,3
STU1138,Isabella Clark,Engineering,Female,1.92,61,2500,1
STU1139,Brian White,Business,Male,1.96,61,0,1
STU1140,Harper Davis,Medicine,Male,3.06,82,0,6
STU1141,Andrew Nguyen,Computer Science,Female,3.11,90,784,6
STU1142,Olivia Brown,Physics,Male,2.41,64,4887,6
STU1143,Jason Rivera,Computer Science,Male,2.92,78,0,1
STU1144,Charlotte Clark,Medicine,Other,3.5,84,0,5
STU1145,Mark Campbell,Science,Female,3.66,97,3252,4
STU1146,Avery Campbell,Physics,Male,2.01,67,0,6
STU1147,Andrew Johnson,Computer Science,Other,2.87,73,0,4
STU1148,Steven Hill,Computer Science,Male,2.25,51,0,3
STU1149,Isabella Martinez,Chemistry,Male,3.88,88,0,1
STU1150,Olivia Lewis,Chemistry,Male,2.78,72,0,6
STU1151,Olivia Scott,Biology,Other,3.35,75,0,4
STU1152,Andrew Thomas,Chemistry,Female,3.76,86,0,5
STU1153,Anthony Scott,Chemistry,Other,2.59,67,736,5
STU1154,James Gonzalez,Medicine,Male,2.58,76,0,3
STU1155,Kenneth Perez,Mathematics,Other,3.23,76,2393,1
STU1156,Lily Smith,Medicine,Male,3.59,89,0,5
STU1157,Timothy Young,Arts,Male,3.76,98,0,1
STU1158,George Moore,Science,Female,3.21,90,1595,7
STU1159,Thomas Clark,Medicine,Male,4.0,92,0,8
STU1160,Ava Rodriguez,Science,Male,3.47,84,3303,3
STU1161,Scarlett Hernandez,Medicine,Other,3.49,86,0,7
STU1162,Ronald Lee,Business,Male,2.89,72,0,8
STU1163,Sophia Campbell,Science,Male,2.4,55,0,5
STU1164,James Gonzalez,Medicine,Male,3.4,76,0,5
STU1165,David Allen,Biology,Male,2.09,59,0,4
STU1166,Robert Wright,Arts,Other,3.95,87,0,8
STU1167,Victoria King,Business,Male,2.41,63,0,5
STU1168,Ava Flores,Arts,Other,1.76,52,0,3
STU1169,David Gonzalez,Mathematics,Female,3.68,94,0,6
STU1170,David Harris,Engineering,Male,3.5,84,0,4
STU1171,Charlotte Torres,Mathematics,Male,1.51,57,0,5
STU1172,Brian Lee,Mathematics,Other,3.74,95,2279,5
STU1173,Andrew Anderson,Computer Science,Female,2.12,55,2095,1
STU1174,Riley Smith,Science,Female,3.98,88,456,1
STU1175,Avery Torres,Science,Male,3.45,84,1650,1
STU1176,William Walker,Engineering,Female,3.95,98,0,4
STU1177,Sofia Mitchell,Physics,Female,3.34,87,0,4
STU1178,David Thomas,Biology,Male,2.7,78,2414,7
STU1179,Emily Brown,Chemistry,Female,2.02,55,0,4
STU1180,Harper Rodriguez,Biology,Male,1.69,69,0,4
STU1181,Emma Garcia,Business,Female,2.24,66,0,3
STU1182,William Rivera,Biology,Female,2.55,66,0,8
STU1183,Scarlett Moore,Business,Other,3.99,88,0,8
STU1184,Michael Anderson,Computer Science,Male,2.21,64,2869,4
STU1185,Avery Adams,Physics,Male,3.46,89,2699,8
STU1186,Daniel Nelson,Arts,Male,3.55,97,0,2
STU1187,Riley Scott,Business,Male,3.93,97,0,1
STU1188,Olivia Davis,Biology,Other,1.96,60,2807,3
STU1189,Aubrey Clark,Chemistry,Female,3.92,94,0,2
STU1190,Victoria Lopez,Business,Male,2.14,60,0,2
STU1191,Sophia Hill,Chemistry,Female,1.63,59,0,5
STU1192,Robert Mitchell,Mathematics,Female,3.7,91,2461,1
STU1193,Donald Perez,Chemistry,Female,3.46,83,0,6
STU1194,Chloe Green,Physics,Female,2.47,67,0,3
STU1195,Ella Garcia,Computer Science,Other,2.37,63,0,2
STU1196,John Thomas,Chemistry,Male,3.7,90,0,3
STU1197,Daniel Wright,Business,Female,3.53,91,0,4
STU1198,Amelia Adams,Chemistry,Male,1.9,50,1191,7
STU1199,Thomas Hernandez,Arts,Female,3.09,81,0,6
STU1200,Kevin Hall,Mathematics,Other,3.99,88,0,5
STU1201,Paul Harris,Medicine,Other,3.42,78,0,5
STU1202,Avery Gonzalez,Engineering,Male,2.04,55,0,4
STU1203,Aubrey Wilson,Science,Male,2.86,72,2467,7
STU1204,Zoey Wilson,Chemistry,Male,1.88,54,0,5
STU1205,Sophia Lewis,Mathematics,Other,2.13,66,215,5
STU1206,Victoria Harris,Physics,Other,1.95,57,0,8
STU1207,Chloe Flores,Science,Female,3.78,96,0,4
STU1208,Amelia Clark,Physics,Male,2.15,62,1335,3
STU1209,Ronald Johnson,Physics,Male,2.63,80,0,8
STU1210,Sofia Baker,Biology,Male,2.05,57,0,3
STU1211,Avery Rivera,Engineering,Other,3.26,79,4801,6
STU1212,Thomas Harris,Computer Science,Male,1.9,61,0,6
STU1213,Robert Johnson,Science,Other,2.62,72,0,1
STU1214,Joseph Gonzalez,Computer Science,Male,2.82,65,0,5
STU1215,Donald Moore,Science,Male,3.7,89,0,8
STU1216,Paul Martinez,Business,Female,1.76,53,0,1
STU1217,Michael Garcia,Physics,Male,3.77,86,3494,1
STU1218,Grace Garcia,Mathematics,Other,2.25,65,0,6
STU1219,Emma Torres,Business,Female,3.85,90,0,1
STU1220,Emily Smith,Science,Female,2.81,70,2873,3
STU1221,Sophia Mitchell,Mathematics,Male,3.35,86,0,2
STU1222,Emily Green,Physics,Female,2.16,68,0,7
STU1223,Sofia Lopez,Chemistry,Other,3.53,87,0,3
STU1224,William Mitchell,Engineering,Male,3.28,84,1714,8
STU1225,Thomas Rivera,Physics,Other,1.58,65,0,3
STU1226,James Hill,Physics,Other,3.97,91,0,3
STU1227,Aubrey Adams,Arts,Female,2.41,51,0,4
STU1228,Ella Baker,Biology,Female,2.87,66,0,4
STU1229,Aubrey Clark,Arts,Male,3.92,98,0,1
STU1230,Jason Hernandez,Biology,Male,2.56,80,3715,8
STU1231,Riley Walker,Computer Science,Other,2.79,77,0,6
STU1232,Joseph Nelson,Biology,Other,2.72,79,2301,4
STU1233,Sophia Martinez,Biology,Male,3.31,82,0,8
STU1234,Chloe White,Chemistry,Male,2.66,70,4251,7
STU1235,James Nguyen,Medicine,Other,2.46,53,2555,7
STU1236,Emma Young,Chemistry,Female,3.12,77,519,1
STU1237,Charles Adams,Science,Male,3.25,79,0,1
STU1238,Victoria Thomas,Physics,Other,2.37,51,4704,1
STU1239,Olivia Robinson,Chemistry,Other,3.8,90,4032,2
STU1240,Emily Clark,Medicine,Female,2.82,78,0,7
STU1241,Matthew Smith,Physics,Male,3.98,97,0,5
STU1242,Evelyn Nguyen,Mathematics,Female,3.51,91,0,1
STU1243,Sophia Martinez,Computer Science,Male,1.96,69,0,8
STU1244,Emily Torres,Physics,Male,1.77,68,3468,2
STU1245,Emily Adams,Arts,Female,2.96,70,0,3
STU1246,Isabella Hernandez,Engineering,Other,2.86,73,0,7
STU1247,Ava Davis,Engineering,Other,3.93,96,0,5
STU1248,Daniel Lopez,Engineering,Other,2.2,58,0,2
STU1249,Anthony Davis,Engineering,Female,3.14,81,1000,6
STU1250,Anthony Gonzalez,Physics,Male,2.32,56,0,6
STU1251,James Walker,Physics,Female,2.79,79,0,4
STU1252,Grace Young,Engineering,Other,3.06,89,348,8
STU1253,Charles Hernandez,Engineering,Female,3.46,80,0,3
STU1254,Riley King,Mathematics,Male,2.83,69,0,8
STU1255,Jason Garcia,Medicine,Female,3.56,91,0,4
STU1256,Sophia Rivera,Physics,Female,1.7,54,4109,5
STU1257,Sofia Mitchell,Physics,Other,3.92,88,3446,6
STU1258,Avery Thomas,Medicine,Male,2.44,56,1876,3
STU1259,David Brown,Biology,Female,2.99,71,0,1
STU1260,Paul Thomas,Science,Female,1.52,66,0,3
STU1261,Sophia Thomas,Mathematics,Female,2.41,67,0,5
STU1262,James Smith,Business,Male,2.91,74,1742,6
STU1263,Ronald Mitchell,Arts,Other,3.79,85,0,2
STU1264,Daniel Moore,Arts,Male,3.25,84,0,5
STU1265,Mark Campbell,Mathematics,Female,2.84,67,2353,4
STU1266,Paul Flores,Mathematics,Male,2.56,74,0,3
STU1267,Riley Lopez,Mathematics,Other,3.12,82,742,1
STU1268,Aubrey Lee,Medicine,Other,3.84,90,0,6
STU1269,Joseph Johnson,Physics,Male,1.94,52,2991,5
STU1270,Kevin Hill,Computer Science,Other,3.97,93,1115,3
STU1271,Steven Thomas,Chemistry,Female,3.41,80,0,1
STU1272,Kenneth Campbell,Mathematics,Male,1.9,59,0,4
STU1273,Donald Anderson,Mathematics,Male,3.38,76,1958,8
STU1274,Emma Lee,Biology,Other,2.22,67,0,3
STU1275,Steven Lewis,Business,Male,3.99,92,0,8
STU1276,Lily Anderson,Business,Female,3.6,99,1277,8
STU1277,Amelia Green,Science,Other,2.78,67,0,6
STU1278,Mia Clark,Mathematics,Other,2.27,57,0,2
STU1279,Zoey Nguyen,Physics,Other,3.85,91,0,5
STU1280,Timothy Campbell,Chemistry,Other,2.93,71,0,3
STU1281,Steven Baker,Mathematics,Male,2.7,70,2440,6
STU1282,Robert Davis,Science,Female,2.46,69,0,4
STU1283,Abigail Johnson,Medicine,Male,2.22,51,0,6
STU1284,Ronald Flores,Physics,Other,3.54,94,3506,3
STU1285,James Nguyen,Biology,Other,2.89,76,1326,6
STU1286,George Clark,Physics,Other,3.36,89,4678,6
STU1287,Zoey Taylor,Chemistry,Other,1.7,61,0,2
STU1288,Charles Clark,Chemistry,Other,3.35,75,0,1
STU1289,Paul Perez,Chemistry,Other,2.16,69,0,5
STU1290,Avery Wright,Business,Other,3.92,95,0,1
STU1291,Grace Moore,Chemistry,Other,3.28,84,0,4
STU1292,Aria Perez,Science,Male,2.15,60,0,6
STU1293,Emma Martinez,Business,Other,1.58,51,0,7
STU1294,Sophia Rivera,Science,Male,2.0,69,0,2
STU1295,Michael Brown,Medicine,Other,1.88,67,0,2
STU1296,Matthew Martinez,Chemistry,Female,1.53,56,0,7
STU1297,Joshua Rodriguez,Mathematics,Female,3.53,99,4274,1
STU1298,Mia Gonzalez,Chemistry,Other,1.9,68,2471,1
STU1299,Riley Smith,Physics,Other,2.96,66,0,1
STU1300,Emma Baker,Medicine,Other,3.67,91,0,3
STU1301,Timothy Young,Medicine,Other,3.21,85,0,7
STU1302,John Torres,Mathematics,Other,3.24,82,0,6
STU1303,Isabella Campbell,Computer Science,Other,2.51,66,0,7
STU1304,Ronald Nguyen,Medicine,Male,1.87,56,0,5
STU1305,Grace Brown,Mathematics,Male,2.84,65,3350,7
STU1306,Andrew Hall,Medicine,Female,2.39,68,0,6
STU1307,Timothy Mitchell,Arts,Male,2.66,78,3708,5
STU1308,Thomas Torres,Business,Other,3.41,88,1327,6
STU1309,Victoria Walker,Chemistry,Female,3.11,88,0,8
STU1310,Anthony Lewis,Business,Female,2.44,55,0,6
STU1311,Thomas Hernandez,Engineering,Male,3.24,82,3651,4
STU1312,Joshua Allen,Mathematics,Female,3.75,86,316,7
STU1313,Brian Moore,Business,Male,3.98,88,0,5
STU1314,Lily Johnson,Computer Science,Other,2.77,77,0,8
STU1315,Victoria Green,Arts,Male,1.79,58,0,1
STU1316,Chloe Young,Engineering,Other,3.92,96,4767,6
STU1317,Victoria Nelson,Computer Science,Female,3.18,79,0,4
STU1318,Scarlett Anderson,Engineering,Other,3.36,80,2961,8
STU1319,Ava Brown,Biology,Other,2.89,78,0,3
STU1320,Matthew Lewis,Physics,Female,3.98,85,0,2
STU1321,Paul Young,Physics,Other,2.49,51,3818,1
STU1322,Kenneth Nguyen,Business,Other,1.94,54,0,4
STU1323,Evelyn Davis,Engineering,Female,2.16,51,0,5
STU1324,Kevin Walker,Medicine,Female,2.07,67,3653,8
STU1325,George Moore,Chemistry,Other,3.45,77,0,6
STU1326,Daniel Hernandez,Chemistry,Male,2.93,69,0,6
STU1327,Robert Green,Chemistry,Other,1.71,62,0,8
STU1328,Victoria Nelson,Medicine,Other,2.53,77,0,7
STU1329,Andrew Wright,Mathematics,Male,2.9,75,0,5
STU1330,Robert Gonzalez,Biology,Male,2.51,77,1959,1
STU1331,David Perez,Medicine,Other,2.08,59,0,4
STU1332,Anthony King,Business,Female,2.43,55,0,7
STU1333,Avery Clark,Engineering,Female,3.11,90,2527,5
STU1334,Olivia Green,Biology,Female,1.82,52,4940,3
STU1335,Chloe Gonzalez,Computer Science,Other,2.95,74,0,2
STU1336,Paul Adams,Arts,Other,3.34,89,0,1
STU1337,Elizabeth Gonzalez,Arts,Other,2.41,54,0,7
STU1338,Anthony Wilson,Science,Female,1.6,63,0,1
STU1339,David Rodriguez,Business,Male,2.51,77,1582,6
STU1340,Brian Rodriguez,Engineering,Other,1.76,50,3580,2
STU1341,Charlotte Smith,Business,Female,3.25,85,1480,2
STU1342,George Hernandez,Computer Science,Male,3.92,94,3559,3
STU1343,Avery Baker,Business,Male,3.46,76,0,7
STU1344,Ava Green,Science,Other,1.77,64,2820,3
STU1345,Ronald Moore,Medicine,Female,2.55,72,1265,6
STU1346,John Clark,Computer Science,Other,2.28,63,2129,4
STU1347,Thomas Gonzalez,Arts,Male,2.76,78,0,1
STU1348,Joshua Green,Science,Female,3.3,88,0,3
STU1349,Kenneth Hernandez,Biology,Female,3.19,76,0,3
STU1350,Lily Campbell,Physics,Male,3.18,80,901,2
STU1351,Riley Walker,Physics,Male,3.58,100,0,8
STU1352,Donald King,Arts,Other,3.11,80,618,4
STU1353,Charles Wilson,Engineering,Male,3.54,87,2655,3
STU1354,George Walker,Mathematics,Other,3.74,100,0,3
STU1355,Amelia Clark,Business,Female,1.81,67,1568,3
STU1356,Brian Lee,Business,Male,3.29,90,0,3
